Id,App,Category,Genres,ContentRating,Rating,Reviews,Price,AverageSentimentPolarity,AverageSentimentSubjectivity,Installs,ColumnLength,InstallLevel
427,Digit Save Money Automatically,FINANCE,Finance,Everyone,4.5,8188,0,0.250246309,0.402741993,100000,6,Low
428,Digital Alarm Clock,TOOLS,Tools,Everyone,4.2,118439,0,0.341073291,0.48079476,10000000,8,Medium
429,Dino War: Rise of Beasts,GAME,Strategy,Teen,4.1,18996,0,0.05913701,0.452085008,1000000,7,Medium
430,Dinosaur Simulator: Dino World,GAME,Action,Teen,4,26649,0,-0.013141026,0.405448718,5000000,7,Medium
431,Discover Mobile,FINANCE,Finance,Everyone,4.6,87951,0,-0.041666667,0.527777778,5000000,7,Medium
432,Disney Heroes: Battle Mode,GAME,Strategy,Everyone 10+,4.6,102107,0,-0.005,0.358333333,5000000,7,Medium
433,Disney Magic Kingdoms: Build Your Own Magical Park,FAMILY,Simulation;Action & Adventure,Everyone,4.3,472584,0,0.087029655,0.484223568,10000000,8,Medium
434,DisneyNOW – TV Shows & Games,FAMILY,Entertainment;Music & Video,Everyone,4.3,82499,0,0.203991959,0.535116219,5000000,7,Medium
435,Do It Later: Tasks & To-Dos,PRODUCTIVITY,Productivity,Everyone,4.5,123412,0,0.168202261,0.327347353,50000000,8,Medium
436,Docs To Go™ Free Office Suite,BUSINESS,Business,Everyone,4.1,217730,0,0.206290785,0.410571338,50000000,8,Medium
437,Doctor On Demand,MEDICAL,Medical,Everyone,4.7,18674,0,0.388429922,0.553380266,1000000,7,Medium
438,Doctor Pets,FAMILY,Educational;Education,Everyone,4.2,23060,0,0.168802083,0.514166667,1000000,7,Medium
439,Dog Licks Screen Wallpaper,PERSONALIZATION,Personalization,Everyone,4.3,63624,0,0.225250304,0.527772591,5000000,7,Medium
440,Dog Run - Pet Dog Simulator,FAMILY,Simulation;Action & Adventure,Everyone,4.7,48701,0,0.137098554,0.506788432,10000000,8,Medium
441,Dog Sim Online: Raise a Family,FAMILY,Simulation,Teen,4.6,94989,0,0.175294237,0.589553571,5000000,7,Medium
442,Domino's Pizza USA,FOOD_AND_DRINK,Food & Drink,Everyone,4.7,1032935,0,0.209078642,0.503228746,10000000,8,Medium
443,Dominos Game ✔️,FAMILY,Board;Brain Games,Everyone,4.1,2903,0,0.023215534,0.33292513,1000000,7,Medium
444,Doodle Jump,GAME,Arcade,Everyone,4.3,1083571,0,0.113630003,0.518185105,50000000,8,Medium
445,Door Lock Screen,PERSONALIZATION,Personalization,Everyone,4.3,5413,0,0.516621642,0.606861772,1000000,7,Medium
446,DoorDash - Food Delivery,FOOD_AND_DRINK,Food & Drink,Everyone,4.5,104504,0,0.072407103,0.444224977,1000000,7,Medium
447,Dosecast - Medication Reminder,MEDICAL,Medical,Everyone,4.3,4107,0,0.299149561,0.523733837,100000,6,Low
448,Down Dog: Great Yoga Anywhere,HEALTH_AND_FITNESS,Health & Fitness,Teen,4.9,28945,0,0.291847264,0.526836991,500000,6,Low
449,Dr. Panda & Toto's Treehouse,FAMILY,Casual;Pretend Play,Everyone,4.4,3397,3.99,0.180236683,0.532672254,50000,5,Low
450,Dr. Panda Restaurant 3,FAMILY,Educational;Pretend Play,Everyone,4.2,11126,0,-0.097467771,0.516119626,1000000,7,Medium
451,Dr. Panda Town: Vacation,FAMILY,Education;Pretend Play,Everyone,3.8,10366,0,0.09280715,0.486286719,1000000,7,Medium
452,DraftKings - Daily Fantasy Sports,SPORTS,Sports,Adults only 18+,4.5,50017,0,0.312333554,0.521388338,1000000,7,Medium
453,Dragon Hills,GAME,Action,Everyone 10+,4.5,354373,0,0.040340518,0.552184129,10000000,8,Medium
454,Draw A Stickman,GAME,Adventure,Everyone,3.4,29265,0,-0.15,0.4,1000000,7,Medium
455,Draw In,GAME,Arcade,Everyone,4.2,46416,0,-0.134166667,0.5825,10000000,8,Medium
456,Drawing for Kids Learning Games for Toddlers age 3,FAMILY,Educational;Education,Everyone,4.6,29436,0,0.386666667,0.546666667,1000000,7,Medium
457,Dream League Soccer 2018,SPORTS,Sports,Everyone,4.6,9873470,0,-5.18E-04,0.483123898,100000000,9,High
458,DreamTrips,TRAVEL_AND_LOCAL,Travel & Local,Teen,4.7,9971,0,0.371276778,0.438568723,500000,6,Low
459,DreamWorks Friends,FAMILY,Role Playing;Pretend Play,Everyone,3.6,1042,0,-0.001788083,0.476372309,100000,6,Low
460,Dresses Ideas & Fashions +3000,BEAUTY,Beauty,Mature 17+,4.5,473,0,0.430603448,0.557466703,100000,6,Low
461,Droid Zap by Motorola,VIDEO_PLAYERS,Video Players & Editors,Everyone,3.8,2093,0,-0.040537383,0.438389801,5000000,7,Medium
462,DroidAdmin for Android - Advice,EVENTS,Events,Everyone,4.2,811,0,0.126175214,0.507450142,10000,5,Low
463,Dropbox,PRODUCTIVITY,Productivity,Everyone,4.4,1860844,0,0.236330525,0.443635604,500000000,9,High
464,Drugs.com Medication Guide,MEDICAL,Medical,Everyone,4.4,15875,0,0.247353579,0.490592768,1000000,7,Medium
465,Dude Perfect 2,GAME,Action,Everyone,4.5,401648,0,0.116902356,0.535796628,10000000,8,Medium
466,Dumb Ways to Die 2: The Games,FAMILY,Casual,Teen,4.2,1671658,0,0.027208249,0.469423238,50000000,8,Medium
467,Dungeon Hunter Champions: Epic Online Action RPG,FAMILY,Role Playing,Teen,4.2,26307,0,-0.034255808,0.488278252,1000000,7,Medium
468,Dunkin' Donuts,FOOD_AND_DRINK,Food & Drink,Everyone,4.2,68270,0,0.19655993,0.470510006,1000000,7,Medium
469,Duolingo: Learn Languages Free,FAMILY,Education;Education,Everyone,4.7,6297590,0,0.200407738,0.470214753,100000000,9,High
470,DuraSpeed,TOOLS,Tools,Everyone,3.8,5431,0,-0.034044012,0.396687052,10000000,8,Medium
471,E*TRADE Mobile,FINANCE,Finance,Everyone,3.9,10657,0,0.153273414,0.49361038,1000000,7,Medium
472,Easy Hair Style Design,LIFESTYLE,Lifestyle,Everyone,4.3,601,0,0.490203704,0.554462963,100000,6,Low
473,Easy Healthy Recipes,FOOD_AND_DRINK,Food & Drink,Everyone,4.1,278,0,0.445762474,0.58934953,50000,5,Low
474,Easy Installer - Apps On SD,BUSINESS,Business,Everyone,4.1,23055,0,-0.009110334,0.310693473,5000000,7,Medium
475,Easy Makeup Tutorials,LIFESTYLE,Lifestyle,Everyone,4.3,7287,0,0.281971375,0.424363175,1000000,7,Medium
476,Easy Origami Ideas,ART_AND_DESIGN,Art & Design,Everyone,4.2,1015,0,0.099452614,0.536764706,100000,6,Low
477,Easy Recipes,FOOD_AND_DRINK,Food & Drink,Everyone,4.7,2707,0,0.270538194,0.510138889,100000,6,Low
478,Easy Voice Recorder,PRODUCTIVITY,Productivity,Everyone,4.4,205191,0,0.435837052,0.565677542,10000000,8,Medium
479,EasyBib: Citation Generator,EDUCATION,Education,Everyone,3.5,1405,0,0.071831662,0.391223893,100000,6,Low
480,Eat Fit - Diet and Health Free,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.1,2469,0,0.245044147,0.529424603,100000,6,Low
481,Eat24 Food Delivery & Takeout,FOOD_AND_DRINK,Food & Drink,Everyone,4.3,40116,0,0.171610521,0.547071077,1000000,7,Medium
482,EatStreet Food Delivery App,FOOD_AND_DRINK,Food & Drink,Everyone,4.6,7690,0,0.383265303,0.513607601,100000,6,Low
483,"Ebates: Cash Back, Coupons, Rewards & Savings",SHOPPING,Shopping,Everyone,4.5,37253,0,0.225387095,0.415520145,1000000,7,Medium
484,Ebook Reader,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.1,85842,0,0.342532488,0.581568216,5000000,7,Medium
485,Ecobank Mobile Banking,FINANCE,Finance,Everyone,4,12073,0,-0.014860032,0.541573018,1000000,7,Medium
486,Edmodo,FAMILY,Education,Everyone,4.1,200214,0,0.404155535,0.443558132,10000000,8,Medium
487,Educational Games 4 Kids,FAMILY,Educational;Education,Everyone,4.3,11618,0,0.194359526,0.473234412,5000000,7,Medium
488,Educational Games for Kids,FAMILY,Educational;Education,Everyone,4.5,7050,0,0.306556437,0.513664021,1000000,7,Medium
489,English with Lingualeo,EDUCATION,Education,Everyone,4.7,254519,0,0.135168651,0.352271825,5000000,7,Medium
490,English-Myanmar Dictionary,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.4,8788,0,0.393513424,0.40219265,1000000,7,Medium
491,Entel,LIFESTYLE,Lifestyle,Everyone,3.2,16168,0,0.018577117,0.331313733,1000000,7,Medium
492,Episode - Choose Your Story,FAMILY,Simulation,Teen,4.3,1842381,0,0.080273774,0.481147147,50000000,8,Medium
493,Epocrates Plus,MEDICAL,Medical,Everyone,4.3,23889,0,0.299594697,0.515256133,1000000,7,Medium
494,Equestria Girls,FAMILY,Role Playing;Action & Adventure,Everyone,4.3,392819,0,0.043808377,0.550960436,10000000,8,Medium
495,Essential Anatomy 3,MEDICAL,Medical,Mature 17+,4.1,1533,11.99,0.225516303,0.522328223,50000,5,Low
496,Essential Resources,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,4.6,237,0,0.281419623,0.484535136,50000,5,Low
497,Etsy: Handmade & Vintage Goods,SHOPPING,Shopping,Teen,4.3,95520,0,0.305483143,0.544001923,10000000,8,Medium
498,Etta Homes,LIFESTYLE,Lifestyle,Everyone,4.2,220,0,0.344622507,0.495779915,50000,5,Low
499,Eurosport,SPORTS,Sports,Everyone,4,121003,0,0.049044557,0.427370272,10000000,8,Medium
500,"Eve Period Tracker - Love, Sex & Relationships App",HEALTH_AND_FITNESS,Health & Fitness,Teen,4.6,20326,0,0.505036708,0.501774753,1000000,7,Medium
501,"Even - organize your money, get paid early",FINANCE,Finance,Everyone,4.8,12304,0,0.283928571,0.462738095,100000,6,Low
502,"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,Productivity,Everyone,4.6,1488289,0,0.084090239,0.52229189,100000000,9,High
503,Evie Launcher,PERSONALIZATION,Personalization,Everyone,4.7,139258,0,0.277928232,0.48739136,5000000,7,Medium
504,ExDialer - Dialer & Contacts,COMMUNICATION,Communication,Everyone,4.2,125232,0,0.271352799,0.495688628,10000000,8,Medium
505,"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.1,136633,0,0.092992156,0.501554129,10000000,8,Medium
506,Expense IQ Money Manager,FINANCE,Finance,Everyone,4.4,21570,0,0.227506189,0.441984309,1000000,7,Medium
507,Experian - Free Credit Report,FINANCE,Finance,Everyone,4.6,23130,0,0.170504371,0.527845641,1000000,7,Medium
508,Extreme Car Driving Simulator,GAME,Racing,Everyone,4.3,2251012,0,-0.073611111,0.452777778,100000000,9,High
509,Extreme Coupon Finder,SHOPPING,Shopping,Everyone,4.1,11798,0,0.071214215,0.561718159,1000000,7,Medium
510,Extreme Match,GAME,Action,Everyone,4.5,696,0,0.194464549,0.466851351,100000,6,Low
511,Extreme Racing 2 - Real driving RC cars game!,FAMILY,Racing;Action & Adventure,Everyone,4.3,4207,0,0.023667328,0.419060847,500000,6,Low
512,EyeCloud,LIBRARIES_AND_DEMO,Libraries & Demo,Everyone,3.1,1267,0,0.117178554,0.35544066,100000,6,Low
513,EyeEm - Camera & Photo Filter,PHOTOGRAPHY,Photography,Everyone,4.2,215343,0,0.338065394,0.586203965,10000000,8,Medium
514,EzCalculator,TOOLS,Tools,Everyone,4.1,1657,0,0.377769969,0.521341495,100000,6,Low
515,FBReader: Favorite Book Reader,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.5,203130,0,0.277704811,0.472448734,10000000,8,Medium
516,FERZU - Furries Social Network,DATING,Dating,Mature 17+,3.9,1576,0,0.081865322,0.486939993,10000,5,Low
517,"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,Sports,Everyone,4.2,342912,0,0.068258223,0.442776745,10000000,8,Medium
518,FINAL FANTASY BRAVE EXVIUS,GAME,Role Playing,Teen,4.6,745684,0,0.070815486,0.53148015,5000000,7,Medium
519,FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,Lifestyle,Everyone,4.3,985,0,0.239766988,0.334515611,500000,6,Low
520,FOX,ENTERTAINMENT,Entertainment,Mature 17+,3.7,197774,0,0.213984025,0.458403202,10000000,8,Medium
521,FOX NOW - On Demand & Live TV,ENTERTAINMENT,Entertainment,Teen,3.9,60841,0,0.048090236,0.492022846,5000000,7,Medium
522,"FOX Sports: Live Streaming, Scores & News",SPORTS,Sports,Teen,4,28895,0,0.3132563,0.520679012,5000000,7,Medium
523,FREEDOME VPN Unlimited anonymous Wifi Security,TOOLS,Tools,Everyone,4.3,39833,0,0.313636364,0.347727273,1000000,7,Medium
524,"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",PERSONALIZATION,Personalization,Everyone,4.7,12089,0,0.25675,0.343287037,500000,6,Low
525,"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.6,205299,0,0.191995942,0.526580559,5000000,7,Medium
526,"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,Photography,Everyone,4.7,142758,0,0.194281046,0.588865546,10000000,8,Medium
527,Facebook,SOCIAL,Social,Teen,4.1,78128208,0,-0.007002902,0.46020735,1000000000,10,High
528,Facebook Ads Manager,BUSINESS,Business,Everyone,4.1,19051,0,0.203400536,0.319262729,1000000,7,Medium
529,Facebook Lite,SOCIAL,Social,Teen,4.3,8595964,0,-9.91E-04,0.45612722,500000000,9,High
530,Facebook Local,SOCIAL,Social,Teen,4.2,4751,0,0.133641698,0.440459364,1000000,7,Medium
531,Facebook Pages Manager,BUSINESS,Business,Everyone,4,1279800,0,-0.061082729,0.440852856,50000000,8,Medium
532,Fake Call - Fake Caller ID,PRODUCTIVITY,Productivity,Everyone,4.3,154668,0,0.297794173,0.48609765,10000000,8,Medium
533,Fallout Shelter,FAMILY,Simulation,Teen,4.6,2721923,0,0.170232149,0.513606029,10000000,8,Medium
534,Family Album Mitene: Private Photo & Video Sharing,PARENTING,Parenting,Everyone,4.7,34336,0,0.432587584,0.630116581,1000000,7,Medium
535,Family Dollar,SHOPPING,Shopping,Everyone,4.3,2588,0,0.248165881,0.44606393,1000000,7,Medium
536,Family GPS Tracker and Chat + Baby Monitor Online,PARENTING,Parenting,Everyone,4.4,9073,0,0.417435114,0.547518233,500000,6,Low
537,Family GPS tracker KidControl + GPS by SMS Locator,SOCIAL,Social,Everyone,4.5,57146,0,0.211203097,0.517122913,1000000,7,Medium
538,Family Locator - GPS Tracker,LIFESTYLE,Lifestyle,Everyone,4.4,726074,0,0.358575352,0.544876958,10000000,8,Medium
539,FamilySearch Tree,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.3,17506,0,0.20932583,0.435825958,1000000,7,Medium
540,FanDuel: Daily Fantasy Sports,SPORTS,Sports,Mature 17+,4.6,29673,0,0.287083497,0.4659878,1000000,7,Medium
541,Fancy Widgets,PERSONALIZATION,Personalization,Everyone,4.2,37237,0,0.214213515,0.546355501,5000000,7,Medium
542,Fandango Movies - Times + Tickets,ENTERTAINMENT,Entertainment,Teen,4.6,243747,0,0.142601889,0.518301123,10000000,8,Medium
543,Fantasy Football,SPORTS,Sports,Everyone,3.5,50179,0,0.062580633,0.411021499,1000000,7,Medium
544,Fantasy Football & NFL News,SPORTS,Sports,Everyone,4.5,2943,0,0.421241158,0.56739181,100000,6,Low
545,Fantasy Football Manager (FPL),SPORTS,Sports,Everyone,4.4,63650,0,0.299870979,0.522163866,1000000,7,Medium
546,Farm Fruit Pop: Party Time,GAME,Casual,Everyone,4.4,9305,0,0.165027722,0.470514593,1000000,7,Medium
547,Farm Heroes Saga,FAMILY,Casual,Everyone,4.4,7615646,0,-0.011810532,0.444434353,100000000,9,High
548,Farming Simulator 14,FAMILY,Simulation;Action & Adventure,Everyone,4.5,530904,0,0.058127922,0.487419079,10000000,8,Medium
549,Farming Simulator 18,GAME,Simulation;Education,Everyone,4.5,18125,4.99,0.064467132,0.493329872,100000,6,Low
550,Fashion in Vogue,LIFESTYLE,Lifestyle,Everyone,3.8,1797,0,0.055325657,0.34800007,100000,6,Low
551,Fast News,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.4,84957,0,0.346303419,0.604201262,1000000,7,Medium
552,Fast Scanner : Free PDF Scan,BUSINESS,Business,Everyone,4.5,103755,0,0.313063161,0.427900189,10000000,8,Medium
553,Fast Secure VPN,TOOLS,Tools,Everyone,4.3,56848,0,0.179100113,0.418540953,1000000,7,Medium
554,"FastMeet: Chat, Dating, Love",DATING,Dating,Mature 17+,4.2,22545,0,0.344173401,0.517343434,1000000,7,Medium
555,Fat Burning Workout - Home Weight lose,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.5,706,0,0.17526901,0.547137145,100000,6,Low
556,Fate/Grand Order (English),GAME,Role Playing,Teen,4.4,16601,0,0.060880931,0.528551064,500000,6,Low
557,FidMe Loyalty Cards & Deals at Grocery Supermarket,SHOPPING,Shopping,Everyone,4.2,33758,0,0.220267611,0.414167651,1000000,7,Medium
558,File Browser by Astro (File Manager),PRODUCTIVITY,Productivity,Everyone,4.3,609182,0,0.111991793,0.452699495,50000000,8,Medium
559,File Explorer,PRODUCTIVITY,Productivity,Everyone,4.1,979,0,0.259582816,0.456304348,100000,6,Low
560,File Manager,TOOLS,Tools,Everyone,4.6,739329,0,0.061832817,0.313300046,50000000,8,Medium
561,File Manager -- Take Command of Your Files Easily,TOOLS,Tools,Everyone,4.2,127223,0,0.214646465,0.360555556,10000000,8,Medium
562,Files Go by Google: Free up space on your phone,TOOLS,Tools,Everyone,4.6,315585,0,0.130682331,0.523552294,10000000,8,Medium
563,FilterGrid - Cam&Photo Editor,PHOTOGRAPHY,Photography,Everyone,4.6,126338,0,0.092639945,0.52942907,1000000,7,Medium
564,Filters for B Live,BEAUTY,Beauty,Everyone,4.4,2280,0,0.168017677,0.395555556,500000,6,Low
565,Filters for Selfie,BEAUTY,Beauty,Everyone,4.3,8572,0,0.09912037,0.527894621,1000000,7,Medium
566,Final Fantasy XV: A New Empire,FAMILY,Strategy,Everyone 10+,4,484858,0,-0.023527279,0.51133925,10000000,8,Medium
567,Financial Times,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.2,27104,0,0.184639791,0.465751022,1000000,7,Medium
568,Find Dining Restaurant Finder,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.1,427,0,0.33946793,0.477599611,100000,6,Low
569,Find a Way: Addictive Puzzle,FAMILY,Puzzle,Everyone,4.8,39480,0,0.069630233,0.585088999,500000,6,Low
570,Find&Save - Local Shopping,SHOPPING,Shopping,Everyone,4,4602,0,0.090959877,0.382122789,500000,6,Low
571,FindShip,MAPS_AND_NAVIGATION,Maps & Navigation,Everyone,4.2,23279,0,0.100448975,0.411448727,1000000,7,Medium
572,Firefox Browser fast & private,COMMUNICATION,Communication,Everyone,4.4,3075096,0,0.110142019,0.518786252,100000000,9,High
573,Firefox Focus: The privacy browser,COMMUNICATION,Communication,Everyone,4.4,36981,0,0.209248589,0.553828097,1000000,7,Medium
574,Fishdom,GAME,Puzzle,Everyone,4.6,2158580,0,0.059514849,0.563510531,10000000,8,Medium
575,Fitbit,HEALTH_AND_FITNESS,Health & Fitness,Everyone,3.9,357417,0,0.245554654,0.582282047,10000000,8,Medium
576,Flashlight,TOOLS,Tools,Everyone,4.5,162335,0,0.405400085,0.607248299,10000000,8,Medium
577,Flashlight & LED Torch,TOOLS,Tools,Everyone,4.3,111507,0,0.249733333,0.258177778,10000000,8,Medium
578,Flashlight - Torch LED Light,TOOLS,Tools,Everyone,4.4,192661,0,0.404525132,0.539126984,10000000,8,Medium
579,Flashlight HD LED,TOOLS,Tools,Everyone,4.3,618918,0,0.452203998,0.640651714,50000000,8,Medium
580,Flickr,PHOTOGRAPHY,Photography,Mature 17+,4.3,251951,0,0.177432491,0.435992375,10000000,8,Medium
581,Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,45562,0,0.341024531,0.521059404,5000000,7,Medium
582,Flightradar24 Flight Tracker,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.3,171889,0,0.196624729,0.477007879,10000000,8,Medium
583,Flights,TRAVEL_AND_LOCAL,Travel & Local,Everyone,4.4,18039,0,0.140565164,0.400010406,1000000,7,Medium
584,Flip the Gun - Simulator Game,GAME,Arcade,Everyone,4.2,195558,0,-0.008393065,0.472987845,10000000,8,Medium
585,FlipaClip - Cartoon animation,ART_AND_DESIGN,Art & Design,Everyone,4.3,194216,0,0.41264881,0.67922619,5000000,7,Medium
586,Flipboard: News For Our Time,NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.4,1284018,0,0.385865003,0.433821734,500000000,9,High
587,Flipkart Online Shopping App,SHOPPING,Shopping,Teen,4.4,6003590,0,0.291526361,0.478862289,100000000,9,High
588,Flipp - Weekly Shopping,SHOPPING,Shopping,Everyone,4.6,85782,0,0.323672078,0.563028475,10000000,8,Medium
589,Flippy Campus - Buy & sell on campus at a discount,EDUCATION,Education,Everyone,4,889,0,0.395283932,0.492484721,500000,6,Low
590,FlirtChat - ♥Free Dating/Flirting App♥,DATING,Dating,Mature 17+,4.3,2433,0,0.420992579,0.510695733,500000,6,Low
591,Floor Plan Creator,ART_AND_DESIGN,Art & Design,Everyone,4.1,36639,0,0.264615476,0.465583928,5000000,7,Medium
592,Flow Free,FAMILY,Puzzle,Everyone,4.3,1295293,0,0.070768627,0.520183341,100000000,9,High
593,Flowers Live Wallpaper,PERSONALIZATION,Personalization,Everyone,4.1,118459,0,0.205179063,0.565036731,10000000,8,Medium
594,Fly Delta,TRAVEL_AND_LOCAL,Travel & Local,Everyone,3.7,27560,0,0.143252371,0.462260117,5000000,7,Medium
595,FollowMyHealth®,MEDICAL,Medical,Everyone,4.6,73118,0,0.189427671,0.481779707,1000000,7,Medium
596,Font Studio- Photo Texts Image,PHOTOGRAPHY,Photography,Everyone,4.2,197295,0,0.081459209,0.522045693,10000000,8,Medium
597,Food Calorie Calculator,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.2,1324,0,0.097972803,0.449876113,100000,6,Low
598,Food Network,FAMILY,Entertainment,Teen,4.1,7823,0,0.028354858,0.437034149,500000,6,Low
599,Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.4,14402,0,0.354216923,0.497762033,1000000,7,Medium
600,Football Live Scores,SPORTS,Sports,Everyone,4.5,107724,0,0.405025889,0.530954715,5000000,7,Medium
601,ForecaWeather,WEATHER,Weather,Everyone,4.2,18425,0,0.360906765,0.509334629,1000000,7,Medium
602,Fortune City - A Finance App,FINANCE,Finance,Everyone,4.6,49275,0,0.266966183,0.458797023,500000,6,Low
603,Four In A Line,GAME,Board,Everyone,3.8,22191,0,0.274848757,0.54931704,1000000,7,Medium
604,Four In A Line Free,GAME,Board,Everyone,4.3,133195,0,0.202368019,0.485327047,5000000,7,Medium
605,Foursquare City Guide,FOOD_AND_DRINK,Food & Drink,Teen,4.1,483960,0,0.20027868,0.42221578,10000000,8,Medium
606,Foursquare Swarm: Check In,TRAVEL_AND_LOCAL,Travel & Local,Teen,3.9,421800,0,-0.062339839,0.421493613,10000000,8,Medium
607,Fox Business,FINANCE,Finance,Everyone,3.7,2594,0,0.088826741,0.501591707,500000,6,Low
608,"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,News & Magazines,Everyone 10+,4.5,249919,0,0.021842716,0.502987619,10000000,8,Medium
609,Fraction Calculator Plus Free,TOOLS,Tools,Everyone,4.5,148506,0,0.372640925,0.562034865,5000000,7,Medium
610,Free & Premium VPN - FinchVPN,TOOLS,Tools,Everyone,4.2,19096,0,0.217668851,0.477772631,1000000,7,Medium
611,Free Dating & Flirt Chat - Choice of Love,DATING,Dating,Mature 17+,4,42197,0,0.032965368,0.361352814,5000000,7,Medium
612,Free Dating App & Flirt Chat - Cheers,DATING,Dating,Mature 17+,4.4,667,0,0.301926294,0.477381629,10000,5,Low
613,Free Dating App & Flirt Chat - Match with Singles,DATING,Dating,Mature 17+,4.4,172460,0,0.33969697,0.583653199,5000000,7,Medium
614,Free Dating App - Meet Local Singles - Flirt Chat,DATING,Dating,Mature 17+,4.1,825,0,-0.050325833,0.559581583,100000,6,Low
615,"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,Dating,Mature 17+,4.1,97699,0,0.117836201,0.447324486,1000000,7,Medium
616,Free Dating Hook Up Messenger,DATING,Dating,Mature 17+,3.3,1157,0,0.147288453,0.522336174,100000,6,Low
617,Free Foreclosure Real Estate Search by USHUD.com,HOUSE_AND_HOME,House & Home,Everyone,3.4,287,0,-0.038367286,0.440234465,100000,6,Low
618,Free Hypnosis,MEDICAL,Medical,Everyone,4.2,4303,0,0.275794903,0.494275127,100000,6,Low
619,Free Live Talk-Video Call,DATING,Dating,Mature 17+,4.7,158,0,-0.1,0.1,10000,5,Low
620,Free Panda Radio Music,BOOKS_AND_REFERENCE,Books & Reference,Everyone,4.5,418,0,0.25,0.266666667,100000,6,Low
621,Free Sports TV,SPORTS,Sports,Everyone,4.3,1802,0,0.167318583,0.514126396,100000,6,Low
622,"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,News & Magazines,Teen,4.6,29706,0,0.271555322,0.590724743,1000000,7,Medium
623,Free VIN Report for Used Cars,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.6,2431,0,0.308574747,0.494318213,100000,6,Low
624,Free live weather on screen,WEATHER,Weather,Everyone,4.4,15370,0,0.394258611,0.519715957,1000000,7,Medium
625,"Free phone calls, free texting SMS on free number",SOCIAL,Social,Everyone,4.5,412888,0,0.229604202,0.523120157,10000000,8,Medium
626,FreePrints – Free Photos Delivered,PHOTOGRAPHY,Photography,Everyone,4.8,109500,0,0.446181108,0.626680415,1000000,7,Medium
627,Freeletics: Personal Trainer & Fitness Workouts,HEALTH_AND_FITNESS,Health & Fitness,Everyone,4.5,130104,0,0.274250682,0.463706287,10000000,8,Medium
628,Freeme Launcher—Stylish Theme,PERSONALIZATION,Personalization,Everyone,4.1,2828,0,0.3185,0.476377551,100000,6,Low
629,Fresh EBT - Food Stamp Balance,FINANCE,Finance,Everyone,4.5,19870,0,0.159727405,0.424738032,1000000,7,Medium
630,FreshBooks Classic,BUSINESS,Business,Everyone,4.1,1802,0,0.100529893,0.472117902,100000,6,Low
631,Frontback - Social Photos,SOCIAL,Social,Mature 17+,3.8,19446,0,0.207096486,0.461637205,1000000,7,Medium
632,Frozen Free Fall,FAMILY,Puzzle;Action & Adventure,Everyone,4.3,1574546,0,0.0601057,0.506126804,50000000,8,Medium
633,Fruit Block - Puzzle Legend,GAME,Casual,Everyone,4.6,125647,0,-0.183333333,0.377777778,10000000,8,Medium
634,Fruit Ninja®,GAME,Arcade,Everyone,4.3,5091448,0,0.154794547,0.493289171,100000000,9,High
635,Fruits Bomb,GAME,Casual,Everyone,4.4,74695,0,0.205323353,0.530610462,10000000,8,Medium
636,Fuelio: Gas log & costs,AUTO_AND_VEHICLES,Auto & Vehicles,Everyone,4.6,65786,0,0.440864868,0.531634789,1000000,7,Medium
637,Full Screen Caller ID,COMMUNICATION,Communication,Everyone,4.2,104990,0,0.345576124,0.476661779,5000000,7,Medium
638,Fun Kid Racing,FAMILY,Racing;Action & Adventure,Everyone,4,79667,0,0.269738292,0.524582185,10000000,8,Medium
639,Fun Kid Racing - Motocross,FAMILY,Racing;Action & Adventure,Everyone,4.1,59768,0,0.190795455,0.513577441,10000000,8,Medium
